"","state_dist","state_id","district","office_id","state","primary_date","name","party","incumbent","first_name","last_name","unique_cand_id"
"611","TX10","TX","10","502","Texas","","Michael McCaul","R","True","Michael","McCaul","TX10_R_McCaul"
"612","TX11","TX","11","503","Texas","","Jim Riley","D","False","Jim","Riley","TX11_D_Riley"
"613","TX11","TX","11","503","Texas","","Mike Conaway","R","True","Mike","Conaway","TX11_R_Conaway"
"614","TX12","TX","12","504","Texas","","Dave Robinson","D","False","Dave","Robinson","TX12_D_Robinson"
"615","TX12","TX","12","504","Texas","","Kay Granger","R","True","Kay","Granger","TX12_R_Granger"
"616","TX13","TX","13","505","Texas","","Mac Thornberry","R","True","Mac","Thornberry","TX13_R_Thornberry"
"2102","TX14","TX","14","506","Texas","","Nick Lampson","D","False","Nick","Lampson","TX14_D_Lampson"
"2122","TX14","TX","14","506","Texas","","Randy Weber","R","False","Randy","Weber","TX14_R_Weber"
"213","TX15","TX","15","507","Texas","","Ruben Hinojosa","D","True","Ruben","Hinojosa","TX15_D_Hinojosa"
"215","TX15","TX","15","507","Texas","","Dale Brueggemann","R","False","Dale","Brueggemann","TX15_R_Brueggemann"
"623","TX16","TX","16","508","Texas","","Beto O'Rourke","D","False","Beto","O'Rourke","TX16_D_O'Rourke"
"624","TX16","TX","16","508","Texas","","Barbara Carrasco","R","False","Barbara","Carrasco","TX16_R_Carrasco"
"625","TX17","TX","17","509","Texas","","Bill Flores","R","True","Bill","Flores","TX17_R_Flores"
"626","TX18","TX","18","510","Texas","","Sheila Jackson Lee","D","True","Sheila","Jackson Lee","TX18_D_Jackson Lee"
"627","TX18","TX","18","510","Texas","","Sean Seibert","R","False","Sean","Seibert","TX18_R_Seibert"
"628","TX19","TX","19","511","Texas","","Randy Neugebauer","R","True","Randy","Neugebauer","TX19_R_Neugebauer"
"629","TX20","TX","20","512","Texas","","Joaquin Castro","D","False","Joaquin","Castro","TX20_D_Castro"
"630","TX20","TX","20","512","Texas","","David Rosa","R","False","Sheila","Lee","TX18_D_Lee"
"631","TX21","TX","21","513","Texas","","Candace Duval","D","False","Candace","Duval","TX21_D_Duval"
"632","TX21","TX","21","513","Texas","","Lamar Smith","R","True","Lamar","Smith","TX21_R_Smith"
"633","TX22","TX","22","514","Texas","","Kesha Rogers","D","False","Kesha","Rogers","TX22_D_Rogers"
"634","TX22","TX","22","514","Texas","","Pete Olson","R","True","Pete","Olson","TX22_R_Olson"
"2162","TX23","TX","23","515","Texas","","Pete Gallego","D","False","Pete","Gallego","TX23_D_Gallego"
"2182","TX23","TX","23","515","Texas","","Quico Canseco","R","True","Francisco","Canseco","TX23_R_Canseco"
"638","TX24","TX","24","516","Texas","","Tim Rusk","D","False","Tim","Rusk","TX24_D_Rusk"
"639","TX24","TX","24","516","Texas","","Kenny Marchant","R","True","Kenny","Marchant","TX24_R_Marchant"
"640","TX25","TX","25","517","Texas","","Elaine Henderson","D","False","Elaine","Henderson","TX25_D_Henderson"
"642","TX25","TX","25","517","Texas","","Roger Williams","R","False","Roger","Williams","TX25_R_Williams"
"643","TX26","TX","26","518","Texas","","David Sanchez","D","False","David","Sanchez","TX26_D_Sanchez"
"644","TX26","TX","26","518","Texas","","Michael Burgess","R","True","Michael","Burgess","TX26_R_Burgess"
"645","TX27","TX","27","519","Texas","","Rose Harrison","D","False","Rose","Harrison","TX27_D_Harrison"
"647","TX27","TX","27","519","Texas","","Blake Farenthold","R","True","Blake","Farenthold","TX27_R_Farenthold"
"648","TX28","TX","28","523","Texas","","Henry Cuellar","D","True","Henry","Cuellar","TX28_D_Cuellar"
"649","TX28","TX","28","523","Texas","","William Hayward","R","False","William","Hayward","TX28_R_Hayward"
"650","TX29","TX","29","520","Texas","","Gene Green","D","True","Gene","Green","TX29_D_Green"
"651","TX30","TX","30","521","Texas","","Eddie Bernice Johnson","D","True","Eddie","Bernice Johnson","TX30_D_Bernice Johnson"
"652","TX30","TX","30","521","Texas","","Travis Washington","R","False","Travis","Washington","TX30_R_Washington"
"653","TX31","TX","31","524","Texas","","Stephen Wyman","D","False","Stephen","Wyman","TX31_D_Wyman"
"654","TX31","TX","31","524","Texas","","John Carter","R","True","John","Carter","TX31_R_Carter"
"655","TX32","TX","32","525","Texas","","Katherine McGovern","D","False","Eddie","Johnson","TX30_D_Johnson"
"656","TX32","TX","32","525","Texas","","Pete Sessions","R","True","Pete","Sessions","TX32_R_Sessions"
"657","TX33","TX","33","606","Texas","","Marc Veasey","D","False","Marc","Veasey","TX33_D_Veasey"
"659","TX33","TX","33","606","Texas","","Chuck Bradley","R","False","Chuck","Bradley","TX33_R_Bradley"
"220","TX34","TX","34","607","Texas","","Filemon Vela","D","False","Filemon","Vela","TX34_D_Vela"
"221","TX34","TX","34","607","Texas","","Jessica Bradshaw","R","False","Jessica","Bradshaw","TX34_R_Bradshaw"
"664","TX35","TX","35","608","Texas","","Lloyd Doggett","D","True","Lloyd","Doggett","TX35_D_Doggett"
"665","TX35","TX","35","608","Texas","","Susan Narvaiz","R","False","Susan","Narvaiz","TX35_R_Narvaiz"
"666","TX36","TX","36","609","Texas","","Max Martin","D","False","Max","Martin","TX36_D_Martin"
"668","TX36","TX","36","609","Texas","","Steve Stockman","R","False","Steve","Stockman","TX36_R_Stockman"
"669","UT01","UT"," 1","528","Utah","","Donna McAleer","D","False","Donna","McAleer","UT01_D_McAleer"
"670","UT01","UT"," 1","528","Utah","","Rob Bishop","R","True","Rob","Bishop","UT01_R_Bishop"
"671","UT02","UT"," 2","529","Utah","","Jay Seegmiller","D","False","Jay","Seegmiller","UT02_D_Seegmiller"
"672","UT02","UT"," 2","529","Utah","","Chris Stewart","R","False","Chris","Stewart","UT02_R_Stewart"
"673","UT03","UT"," 3","530","Utah","","Soren Simonsen","D","False","Soren","Simonsen","UT03_D_Simonsen"
"674","UT03","UT"," 3","530","Utah","","Jason Chaffetz","R","True","Jason","Chaffetz","UT03_R_Chaffetz"
"675","UT04","UT"," 4","610","Utah","","Jim Matheson","D","True","Jim","Matheson","UT04_D_Matheson"
"676","UT04","UT"," 4","610","Utah","","Mia Love","R","False","Mia","Love","UT04_R_Love"
"678","VA01","VA"," 1","534","Virginia","","Adam Cook","D","False","Adam","Cook","VA01_D_Cook"
"677","VA01","VA"," 1","534","Virginia","","Rob Wittman","R","True","Rob","Wittman","VA01_R_Wittman"
"680","VA02","VA"," 2","535","Virginia","","Paul Hirschbiel","D","False","Paul","Hirschbiel","VA02_D_Hirschbiel"
"679","VA02","VA"," 2","535","Virginia","","Scott Rigell","R","True","Scott","Rigell","VA02_R_Rigell"
"682","VA03","VA"," 3","536","Virginia","","Bobby Scott","D","True","Bobby","Scott","VA03_D_Scott"
"681","VA03","VA"," 3","536","Virginia","","Dean Longo","R","False","Dean","Longo","VA03_R_Longo"
"683","VA04","VA"," 4","537","Virginia","","Ella Ward","D","False","Ella","Ward","VA04_D_Ward"
"684","VA04","VA"," 4","537","Virginia","","Randy Forbes","R","True","Randy","Forbes","VA04_R_Forbes"
"686","VA05","VA"," 5","538","Virginia","","John Douglass","D","False","John","Douglass","VA05_D_Douglass"
"685","VA05","VA"," 5","538","Virginia","","Robert Hurt","R","True","Robert","Hurt","VA05_R_Hurt"
"688","VA06","VA"," 6","539","Virginia","","Andy Schmookler","D","False","Andy","Schmookler","VA06_D_Schmookler"
"687","VA06","VA"," 6","539","Virginia","","Robert Goodlatte","R","True","Bob","Goodlatte","VA06_R_Goodlatte"
"690","VA07","VA"," 7","540","Virginia","","Wayne Powell","D","False","Wayne","Powell","VA07_D_Powell"
"689","VA07","VA"," 7","540","Virginia","","Eric Cantor","R","True","Eric","Cantor","VA07_R_Cantor"
"691","VA08","VA"," 8","541","Virginia","","James Moran","D","True","Jim","Moran","VA08_D_Moran"
"692","VA08","VA"," 8","541","Virginia","","Patrick Murray","R","False","Patrick","Murray","VA08_R_Murray"
"694","VA09","VA"," 9","542","Virginia","","Anthony Flaccavento","D","False","Anthony","Flaccavento","VA09_D_Flaccavento"
"693","VA09","VA"," 9","542","Virginia","","Morgan Griffith","R","True","Morgan","Griffith","VA09_R_Griffith"
"696","VA10","VA","10","543","Virginia","","Kristin Cabral","D","False","Kristin","Cabral","VA10_D_Cabral"
"695","VA10","VA","10","543","Virginia","","Frank Wolf","R","True","Frank","Wolf","VA10_R_Wolf"
"718","WV01","WV"," 1","575","West Virginia","","Sue Thorn","D","False","Susan","Thorn","WV01_D_Thorn"
"719","WV01","WV"," 1","575","West Virginia","","David McKinley","R","True","David","McKinley","WV01_R_McKinley"
"720","WV02","WV"," 2","576","West Virginia","","Howard Swint","D","False","Howard","Swint","WV02_D_Swint"
"721","WV02","WV"," 2","576","West Virginia","","Shelley Capito","R","True","Shelley","Capito","WV02_R_Capito"
"722","WV03","WV"," 3","577","West Virginia","","Nick Rahall","D","True","Nick","Rahall","WV03_D_Rahall"
"723","WV03","WV"," 3","577","West Virginia","","Rick Snuffer","R","False","Rick","Snuffer","WV03_R_Snuffer"
