"","state_dist","state_id","district","state","name","party","incumbent","first_name","last_name","unique_cand_id"
"753","TX36","TX",36,"Texas","Max Martin","D",FALSE,"Max","Martin","TX36_D_Martin"
"754","TX36","TX",36,"Texas","Steve Stockman","R",FALSE,"Steve","Stockman","TX36_R_Stockman"
"755","UT01","UT",1,"Utah","Donna McAleer","D",FALSE,"Donna","McAleer","UT01_D_McAleer"
"756","UT01","UT",1,"Utah","Rob Bishop","R",TRUE,"Rob","Bishop","UT01_R_Bishop"
"757","UT02","UT",2,"Utah","Jay Seegmiller","D",FALSE,"Jay","Seegmiller","UT02_D_Seegmiller"
"758","UT02","UT",2,"Utah","Chris Stewart","R",FALSE,"Chris","Stewart","UT02_R_Stewart"
"759","UT03","UT",3,"Utah","Soren Simonsen","D",FALSE,"Soren","Simonsen","UT03_D_Simonsen"
"760","UT03","UT",3,"Utah","Jason Chaffetz","R",TRUE,"Jason","Chaffetz","UT03_R_Chaffetz"
"761","UT04","UT",4,"Utah","Jim Matheson","D",TRUE,"Jim","Matheson","UT04_D_Matheson"
"762","UT04","UT",4,"Utah","Mia Love","R",FALSE,"Mia","Love","UT04_R_Love"
"763","VA01","VA",1,"Virginia","Adam Cook","D",FALSE,"Adam","Cook","VA01_D_Cook"
"764","VA01","VA",1,"Virginia","Rob Wittman","R",TRUE,"Rob","Wittman","VA01_R_Wittman"
"765","VA02","VA",2,"Virginia","Paul Hirschbiel","D",FALSE,"Paul","Hirschbiel","VA02_D_Hirschbiel"
"766","VA02","VA",2,"Virginia","Scott Rigell","R",TRUE,"Scott","Rigell","VA02_R_Rigell"
"767","VA03","VA",3,"Virginia","Bobby Scott","D",TRUE,"Bobby","Scott","VA03_D_Scott"
"768","VA03","VA",3,"Virginia","Dean Longo","R",FALSE,"Dean","Longo","VA03_R_Longo"
"769","VA04","VA",4,"Virginia","Ella Ward","D",FALSE,"Ella","Ward","VA04_D_Ward"
"770","VA04","VA",4,"Virginia","Randy Forbes","R",TRUE,"Randy","Forbes","VA04_R_Forbes"
"771","VA05","VA",5,"Virginia","John Douglass","D",FALSE,"John","Douglass","VA05_D_Douglass"
"772","VA05","VA",5,"Virginia","Robert Hurt","R",TRUE,"Robert","Hurt","VA05_R_Hurt"
"773","VA06","VA",6,"Virginia","Andy Schmookler","D",FALSE,"Andy","Schmookler","VA06_D_Schmookler"
"774","VA06","VA",6,"Virginia","Robert Goodlatte","R",TRUE,"Bob","Goodlatte","VA06_R_Goodlatte"
"775","VA07","VA",7,"Virginia","Wayne Powell","D",FALSE,"Wayne","Powell","VA07_D_Powell"
"776","VA07","VA",7,"Virginia","Eric Cantor","R",TRUE,"Eric","Cantor","VA07_R_Cantor"
"777","VA08","VA",8,"Virginia","James Moran","D",TRUE,"Jim","Moran","VA08_D_Moran"
"778","VA08","VA",8,"Virginia","Patrick Murray","R",FALSE,"Patrick","Murray","VA08_R_Murray"
"779","VA09","VA",9,"Virginia","Anthony Flaccavento","D",FALSE,"Anthony","Flaccavento","VA09_D_Flaccavento"
"780","VA09","VA",9,"Virginia","Morgan Griffith","R",TRUE,"Morgan","Griffith","VA09_R_Griffith"
"781","VA10","VA",10,"Virginia","Kristin Cabral","D",FALSE,"Kristin","Cabral","VA10_D_Cabral"
"782","VA10","VA",10,"Virginia","Frank Wolf","R",TRUE,"Frank","Wolf","VA10_R_Wolf"
"783","VA11","VA",11,"Virginia","Chris Perkins","R",FALSE,"Chris","Perkins","VA11_R_Perkins"
"784","VT00","VT",1,"Vermont","Peter Welch","D",TRUE,"Peter","Welch","VT01_D_Welch"
"785","WA01","WA",1,"Washington","Suzan DelBene","D",FALSE,"Suzan","DelBene","WA01_D_DelBene"
"786","WA01","WA",1,"Washington","John Koster","R",FALSE,"John","Koster","WA01_R_Koster"
"787","WA02","WA",2,"Washington","Rick Larsen","D",TRUE,"Rick","Larsen","WA02_D_Larsen"
"788","WA02","WA",2,"Washington","Dan Matthews","R",FALSE,"Dan","Matthews","WA02_R_Matthews"
"789","WA03","WA",3,"Washington","Jon Haugen","D",FALSE,"Jon","Haugen","WA03_D_Haugen"
"790","WA03","WA",3,"Washington","Jaime Beutler","R",TRUE,"Jaime","Beutler","WA03_R_Beutler"
"791","WA04","WA",4,"Washington","Mary Baechler","D",FALSE,"Mary","Baechler","WA04_D_Baechler"
"792","WA04","WA",4,"Washington","Doc Hastings","R",TRUE,"Doc","Hastings","WA04_R_Hastings"
"793","WA05","WA",5,"Washington","Rich Cowan","D",FALSE,"Rich","Cowan","WA05_D_Cowan"
"794","WA05","WA",5,"Washington","Cathy Rodgers","R",TRUE,"Cathy","Rodgers","WA05_R_Rodgers"
"795","WA06","WA",6,"Washington","Derek Kilmer","D",FALSE,"Derek","Kilmer","WA06_D_Kilmer"
"796","WA06","WA",6,"Washington","Bill Driscoll","R",FALSE,"Bill","Driscoll","WA06_R_Driscoll"
"797","WA07","WA",7,"Washington","Jim McDermott","D",TRUE,"Jim","McDermott","WA07_D_McDermott"
"798","WA07","WA",7,"Washington","Ron Bemis","R",FALSE,"Ron","Bemis","WA07_R_Bemis"
"799","WA08","WA",8,"Washington","Karen Porterfield","D",FALSE,"Karen","Porterfield","WA08_D_Porterfield"
"800","WA08","WA",8,"Washington","Dave Reichert","R",TRUE,"Dave","Reichert","WA08_R_Reichert"
"801","WA09","WA",9,"Washington","Adam Smith","D",TRUE,"Adam","Smith","WA09_D_Smith"
"802","WA09","WA",9,"Washington","Jim Postma","R",FALSE,"Jim","Postma","WA09_R_Postma"
"803","WA10","WA",10,"Washington","Denny Heck","D",FALSE,"Denny","Heck","WA10_D_Heck"
"804","WA10","WA",10,"Washington","Dick Muri","R",FALSE,"Dick","Muri","WA10_R_Muri"
"805","WI01","WI",1,"Wisconsin","Rob Zerban","D",FALSE,"Rob","Zerban","WI01_D_Zerban"
"806","WI01","WI",1,"Wisconsin","Paul Ryan","R",TRUE,"Paul","Ryan","WI01_R_Ryan"
"807","WI02","WI",2,"Wisconsin","Mark Pocan","D",FALSE,"Mark","Pocan","WI02_D_Pocan"
"808","WI02","WI",2,"Wisconsin","Chad Lee","R",FALSE,"Chad","Lee","WI02_R_Lee"
"809","WI03","WI",3,"Wisconsin","Ron Kind","D",TRUE,"Ron","Kind","WI03_D_Kind"
"810","WI03","WI",3,"Wisconsin","Ray Boland","R",FALSE,"Ray","Boland","WI03_R_Boland"
"811","WI04","WI",4,"Wisconsin","Gwen Moore","D",TRUE,"Gwen","Moore","WI04_D_Moore"
"812","WI04","WI",4,"Wisconsin","Dan Sebring","R",FALSE,"Dan","Sebring","WI04_R_Sebring"
"813","WI05","WI",5,"Wisconsin","David Heaster","D",FALSE,"David","Heaster","WI05_D_Heaster"
"814","WI05","WI",5,"Wisconsin","Jim Sensenbrenner","R",TRUE,"Jim","Sensenbrenner","WI05_R_Sensenbrenner"
"815","WI06","WI",6,"Wisconsin","Joe Kallas","D",FALSE,"Joe","Kallas","WI06_D_Kallas"
"816","WI06","WI",6,"Wisconsin","Tom Petri","R",TRUE,"Tom","Petri","WI06_R_Petri"
"817","WI07","WI",7,"Wisconsin","Patrick Kreitlow","D",FALSE,"Patrick","Kreitlow","WI07_D_Kreitlow"
"818","WI07","WI",7,"Wisconsin","Sean Duffy","R",TRUE,"Sean","Duffy","WI07_R_Duffy"
"819","WI08","WI",8,"Wisconsin","Jamie Wall","D",FALSE,"Jamie","Wall","WI08_D_Wall"
"820","WI08","WI",8,"Wisconsin","Reid Ribble","R",TRUE,"Reid","Ribble","WI08_R_Ribble"
"821","WV01","WV",1,"West Virginia","Sue Thorn","D",FALSE,"Susan","Thorn","WV01_D_Thorn"
"822","WV01","WV",1,"West Virginia","David McKinley","R",TRUE,"David","McKinley","WV01_R_McKinley"
"823","WV02","WV",2,"West Virginia","Howard Swint","D",FALSE,"Howard","Swint","WV02_D_Swint"
"824","WV02","WV",2,"West Virginia","Shelley Capito","R",TRUE,"Shelley","Capito","WV02_R_Capito"
"825","WV03","WV",3,"West Virginia","Nick Rahall","D",TRUE,"Nick","Rahall","WV03_D_Rahall"
"826","WV03","WV",3,"West Virginia","Rick Snuffer","R",FALSE,"Rick","Snuffer","WV03_R_Snuffer"
"827","WY00","WY",1,"Wyoming","Cynthia Lummis","R",TRUE,"Cynthia","Lummis","WY01_R_Lummis"
